,T,Tmin,Tmax,Prec,Rad,Rs,RH,u2,u2mx,vap,aP
2011-06-23,17.6,12.5,22.7,2.6,2042.0,20.42,64.0,4.1,14.1,12.3,988.5
2011-06-24,13.8,10.4,18.7,1.5,2090.0,20.900000000000002,76.0,4.1,14.2,11.8,991.5
2011-06-25,13.9,10.3,18.1,0.7,1639.0,16.39,69.0,4.1,10.4,10.8,995.5
2011-06-26,16.0,11.8,20.6,0.5,900.0,9.0,86.0,2.2,7.3,15.6,995.2
2011-06-27,19.8,13.4,25.3,0.0,2902.0,29.02,66.0,2.3,6.1,14.6,995.1
2011-06-28,21.0,13.9,26.4,0.0,3064.0,30.64,51.0,2.8,7.6,11.7,992.3
2011-06-29,22.1,12.0,29.2,0.0,3122.0,31.220000000000002,42.0,2.4,9.8,10.0,987.6
2011-06-30,14.1,9.9,18.4,0.2,458.0,4.58,90.0,4.7,12.1,14.7,989.5
2011-07-01,13.1,8.5,17.3,0.0,1357.0,13.57,72.0,3.7,10.6,10.8,990.6
2011-07-02,11.4,10.0,13.7,10.2,790.0,7.9,85.0,6.1,13.5,11.4,984.3
2011-07-03,12.0,10.3,13.4,19.1,226.0,2.2600000000000002,98.0,6.7,14.1,13.8,979.7
2011-07-04,13.7,12.5,14.6,10.8,369.0,3.69,99.0,4.4,9.9,15.5,985.6
2011-07-05,17.3,14.3,21.6,0.3,1644.0,16.44,84.0,2.4,5.9,16.4,986.9
2011-07-06,19.9,12.1,27.3,3.0,2773.0,27.73,70.0,2.8,11.5,15.4,983.2
2011-07-07,21.7,15.6,27.4,4.3,2741.0,27.41,63.0,2.8,10.8,15.7,983.6
2011-07-08,19.5,15.7,23.8,0.8,1989.0,19.89,71.0,3.7,11.2,15.8,985.5
2011-07-09,22.4,13.8,28.7,0.9,2536.0,25.36,60.0,4.1,10.3,15.6,989.3
2011-07-10,21.9,16.8,26.7,18.2,2645.0,26.45,65.0,3.1,20.8,16.9,990.2
2011-07-11,18.1,15.2,21.9,0.1,1645.0,16.45,82.0,3.4,9.7,16.7,990.9
2011-07-12,20.2,13.1,25.5,0.0,2582.0,25.82,63.0,3.0,6.2,14.0,989.9
2011-07-13,22.5,18.8,26.7,1.0,1394.0,13.94,65.0,4.1,10.5,17.7,981.5
2011-07-14,18.0,14.3,21.1,0.0,1716.0,17.16,67.0,4.9,11.9,13.8,986.0
2011-07-15,16.9,13.3,21.4,0.0,1967.0,19.67,59.0,5.4,14.2,11.5,989.2
2011-07-16,19.1,13.2,24.4,0.0,2682.0,26.82,55.0,3.3,8.9,11.6,985.3
2011-07-17,19.8,12.8,27.7,11.0,1597.0,15.97,63.0,4.9,11.9,14.1,976.5
2011-07-18,16.2,12.6,22.1,1.0,1753.0,17.53,73.0,4.1,9.9,13.3,978.8
2011-07-19,18.6,11.2,24.7,1.3,2778.0,27.78,61.0,3.3,10.2,12.6,979.3
2011-07-20,16.1,14.3,17.9,24.2,369.0,3.69,87.0,4.0,9.6,15.9,974.3
2011-07-21,15.0,14.0,16.1,5.3,560.0,5.6000000000000005,89.0,4.6,10.1,15.2,977.6
2011-07-22,13.8,12.1,15.0,2.1,559.0,5.59,76.0,6.4,13.9,12.0,977.9
2011-07-23,14.5,10.8,18.0,0.0,1730.0,17.3,61.0,5.6,13.1,9.9,980.4
2011-07-24,15.4,11.6,20.2,0.0,1933.0,19.330000000000002,59.0,4.4,10.9,10.2,981.7
2011-07-25,15.0,9.8,19.2,0.0,2063.0,20.63,66.0,3.2,8.3,11.2,983.1
2011-07-26,16.9,10.0,22.6,0.0,2363.0,23.63,68.0,2.2,6.2,12.7,986.5
2011-07-27,19.4,14.3,24.4,0.0,2345.0,23.45,65.0,2.1,5.7,14.1,989.8
2011-07-28,17.3,12.8,21.1,0.0,1620.0,16.2,77.0,2.4,8.4,15.1,989.8
2011-07-29,15.3,12.7,17.1,11.7,955.0,9.55,85.0,3.6,10.2,14.9,988.1
2011-07-30,13.1,12.2,13.9,58.6,223.0,2.23,96.0,6.1,12.6,14.6,983.3
2011-07-31,12.7,11.7,13.4,4.6,405.0,4.05,98.0,4.7,10.6,14.4,986.2
2011-08-01,15.5,13.2,18.5,0.0,707.0,7.07,95.0,2.5,5.4,16.8,989.7
2011-08-02,18.6,15.4,23.5,0.0,1942.0,19.42,81.0,2.0,5.2,17.0,992.2
2011-08-03,21.3,14.3,26.5,4.7,2635.0,26.35,64.0,3.0,7.4,15.4,990.3
2011-08-04,18.5,16.8,22.9,34.7,886.0,8.86,92.0,2.3,13.3,19.7,987.8
2011-08-05,19.1,14.7,22.5,16.1,1345.0,13.450000000000001,90.0,2.8,6.4,19.8,986.7
2011-08-06,21.4,16.1,26.4,1.3,1872.0,18.72,80.0,3.4,8.6,20.0,981.4
2011-08-07,19.0,14.7,22.1,1.5,688.0,6.88,81.0,3.3,10.1,17.9,979.0
2011-08-08,17.1,12.6,22.4,0.2,1699.0,16.990000000000002,69.0,4.9,18.5,13.2,980.0
2011-08-09,15.3,11.7,19.5,6.7,1410.0,14.1,70.0,6.0,17.1,12.1,986.5
2011-08-10,13.5,10.9,16.9,0.3,1249.0,12.49,73.0,5.0,10.5,11.1,993.3
2011-08-11,18.7,13.4,24.6,0.0,1417.0,14.17,57.0,5.4,12.5,12.3,986.6
2011-08-12,19.3,15.5,23.2,9.9,1500.0,15.0,65.0,3.9,11.6,14.5,983.6
2011-08-13,17.7,15.7,21.5,24.9,1168.0,11.68,86.0,2.3,5.8,17.4,983.2
2011-08-14,20.2,15.6,25.9,9.4,1616.0,16.16,79.0,3.3,16.1,18.5,981.6
2011-08-15,17.3,14.0,19.4,0.7,834.0,8.34,88.0,1.7,4.5,17.4,987.2
2011-08-16,16.9,12.8,21.0,0.0,1628.0,16.28,86.0,2.0,7.5,16.5,991.4
2011-08-17,19.7,15.1,24.5,0.0,2153.0,21.53,69.0,2.1,5.7,15.3,990.6
2011-08-18,22.4,15.4,28.1,1.0,2221.0,22.21,67.0,3.2,6.5,17.6,988.3
2011-08-19,19.7,14.0,26.0,14.6,1184.0,11.84,80.0,4.9,20.4,18.6,987.4
2011-08-20,17.1,11.4,22.2,0.0,2339.0,23.39,67.0,2.8,7.9,12.9,994.8
2011-08-21,21.0,12.9,26.4,0.0,1640.0,16.4,71.0,2.9,7.3,17.7,991.4
2011-08-22,22.7,18.1,26.4,0.0,1870.0,18.7,71.0,2.9,7.5,19.6,990.8
2011-08-23,22.2,16.2,26.8,2.7,2018.0,20.18,71.0,4.1,11.0,18.9,989.6
2011-08-24,24.0,18.0,30.0,3.0,1926.0,19.26,69.0,3.3,18.6,19.9,987.8
2011-08-25,22.0,18.1,26.7,0.0,2123.0,21.23,79.0,2.3,8.3,20.5,988.9
2011-08-26,25.2,18.9,30.8,0.0,2146.0,21.46,69.0,4.4,12.0,21.7,982.3
2011-08-27,16.2,11.6,24.9,5.9,270.0,2.7,84.0,4.7,13.0,15.6,985.3
2011-08-28,15.7,11.2,20.0,0.0,1585.0,15.85,69.0,3.7,9.0,12.0,991.3
2011-08-29,15.9,12.9,20.1,0.0,1531.0,15.31,65.0,3.7,12.7,11.4,987.5
2011-08-30,13.5,9.5,16.7,0.0,1435.0,14.35,65.0,3.2,10.0,10.0,987.9
2011-08-31,13.4,7.3,18.7,0.0,1597.0,15.97,68.0,2.6,5.8,10.0,987.5
2011-09-01,14.6,8.6,20.3,0.0,1939.0,19.39,72.0,2.2,5.9,11.7,987.7
2011-09-02,16.7,9.6,22.6,0.0,2043.0,20.43,70.0,1.8,6.0,12.9,987.5
2011-09-03,20.2,12.2,27.8,0.0,2003.0,20.03,66.0,3.2,7.8,14.9,987.4
2011-09-04,22.6,18.3,27.7,4.3,1825.0,18.25,64.0,3.9,8.4,17.5,984.3
2011-09-05,17.6,14.0,20.0,9.8,444.0,4.44,91.0,3.4,17.5,18.6,986.0
2011-09-06,16.6,11.2,21.8,0.3,1871.0,18.71,65.0,4.6,10.5,12.0,991.9
2011-09-07,16.0,13.7,18.5,0.2,1010.0,10.1,67.0,5.4,14.8,12.1,983.1
2011-09-08,13.1,11.6,14.4,7.8,516.0,5.16,83.0,5.9,13.2,12.5,980.8
2011-09-09,15.4,11.7,19.1,0.0,942.0,9.42,83.0,3.4,9.2,14.4,985.1
2011-09-10,19.9,16.2,24.7,0.0,1321.0,13.21,79.0,2.6,6.4,18.3,986.7
2011-09-11,21.9,16.4,28.5,5.8,1738.0,17.38,77.0,3.5,13.8,19.8,984.4
2011-09-12,18.2,14.9,22.1,0.0,1754.0,17.54,68.0,4.6,10.3,14.0,985.8
2011-09-13,19.0,16.4,23.0,0.7,971.0,9.71,73.0,4.5,11.4,16.0,985.0
2011-09-14,15.2,10.5,18.6,0.0,1600.0,16.0,66.0,4.2,11.7,11.4,988.7
2011-09-15,13.6,9.1,17.8,0.0,1463.0,14.63,68.0,3.9,10.3,10.5,992.1
2011-09-16,12.5,7.2,17.7,0.0,,,77.0,2.5,6.2,11.0,992.3
2011-09-17,17.1,10.9,22.5,17.7,960.0,9.6,76.0,3.6,7.5,14.9,985.4
2011-09-18,14.3,10.7,17.8,18.9,330.0,3.3000000000000003,92.0,3.3,11.2,15.1,979.3
2011-09-19,12.1,9.5,14.5,0.0,638.0,6.38,83.0,2.0,5.4,11.7,986.3
2011-09-20,13.3,10.1,17.9,0.0,1172.0,11.72,79.0,1.9,5.6,12.0,995.6
2011-09-21,14.1,8.6,18.8,0.0,1266.0,12.66,78.0,2.5,6.1,12.3,993.7
2011-09-22,15.4,12.4,19.1,0.0,982.0,9.82,71.0,3.7,10.6,12.3,990.8
2011-09-23,12.8,8.5,16.4,0.0,1141.0,11.41,75.0,2.3,6.8,10.9,991.8
2011-09-24,12.7,6.5,19.1,0.0,1589.0,15.89,74.0,3.1,5.8,10.5,991.9
2011-09-25,14.9,8.0,22.4,0.0,1501.0,15.01,75.0,2.9,6.6,12.5,993.2
2011-09-26,16.7,10.1,23.8,0.0,1466.0,14.66,78.0,2.5,6.3,14.7,996.9
2011-09-27,16.4,12.3,20.8,0.0,1134.0,11.34,87.0,2.9,6.8,16.2,1001.4
2011-09-28,15.1,11.1,20.0,0.0,1127.0,11.27,85.0,1.5,6.4,14.5,1004.0
2011-09-29,15.6,9.2,22.5,0.0,1405.0,14.05,73.0,2.2,5.6,12.5,1002.8
2011-09-30,16.9,9.8,25.3,0.0,1466.0,14.66,71.0,2.9,5.9,12.9,1001.5
2011-10-01,17.4,10.1,25.7,0.0,1444.0,14.44,70.0,2.8,5.2,13.2,1000.0
2011-10-02,16.7,9.9,25.3,0.0,1438.0,14.38,70.0,2.6,5.9,12.4,997.8
2011-10-03,17.3,11.6,24.0,0.0,1327.0,13.27,72.0,3.0,7.1,14.1,994.1
2011-10-04,19.3,14.9,24.3,0.0,1310.0,13.1,66.0,3.8,10.2,14.3,991.8
2011-10-05,16.3,14.6,17.7,0.0,407.0,4.07,75.0,4.0,9.3,13.9,992.1
2011-10-06,16.1,9.3,22.1,5.2,1141.0,11.41,70.0,5.7,18.5,12.5,983.3
2011-10-07,9.2,7.5,12.6,2.0,891.0,8.91,81.0,4.5,14.1,9.4,980.8
2011-10-08,7.7,6.1,9.7,0.8,775.0,7.75,85.0,5.6,12.3,9.0,981.4
2011-10-09,6.5,4.2,10.5,2.8,544.0,5.44,84.0,4.1,8.3,8.1,991.3
2011-10-10,11.8,6.7,16.4,5.3,217.0,2.17,90.0,5.3,13.0,12.8,985.5
2011-10-11,15.0,10.3,16.4,3.8,264.0,2.64,82.0,8.2,17.3,14.0,985.1
2011-10-12,9.8,7.1,12.0,4.6,636.0,6.36,88.0,4.2,10.4,10.6,989.5
2011-10-13,7.9,4.1,11.4,0.0,1005.0,10.05,84.0,2.7,8.5,8.8,998.7
2011-10-14,4.9,1.1,9.2,0.0,899.0,8.99,81.0,1.9,5.3,6.9,1006.2
2011-10-15,4.7,-1.8,11.2,0.0,1185.0,11.85,78.0,3.0,6.0,6.4,1005.4
2011-10-16,7.1,3.1,11.4,0.0,1144.0,11.44,66.0,5.1,10.7,6.6,1001.2
2011-10-17,7.2,2.8,13.3,0.0,1136.0,11.36,64.0,4.1,9.0,6.4,995.1
2011-10-18,10.1,3.5,18.1,4.0,954.0,9.540000000000001,74.0,4.6,13.9,9.1,985.2
2011-10-19,7.6,5.5,9.7,0.2,381.0,3.81,78.0,4.2,9.1,8.1,987.0
2011-10-20,6.0,2.3,9.2,0.0,713.0,7.13,81.0,4.1,13.6,7.5,994.8
2011-10-21,4.1,0.2,9.3,0.0,749.0,7.49,84.0,2.5,6.0,6.9,1000.7
2011-10-22,3.1,-0.7,8.6,0.0,1027.0,10.27,85.0,3.8,8.5,6.4,999.1
2011-10-23,6.0,-0.3,10.3,0.0,970.0,9.700000000000001,78.0,4.5,13.1,7.3,995.0
2011-10-24,9.6,5.8,13.8,0.0,739.0,7.390000000000001,79.0,6.2,15.4,9.3,990.6
2011-10-25,8.7,5.7,10.9,0.0,335.0,3.35,82.0,6.1,16.7,9.2,984.3
2011-10-26,11.0,9.6,12.3,0.2,254.0,2.54,87.0,5.5,16.6,11.4,987.5
2011-10-27,10.4,9.1,11.9,0.0,309.0,3.09,83.0,4.5,11.2,10.5,992.1
2011-10-28,9.9,5.7,14.3,0.0,581.0,5.8100000000000005,81.0,2.6,5.3,9.8,996.6
2011-10-29,8.4,3.9,15.4,0.0,719.0,7.19,90.0,3.5,7.7,9.9,998.8
2011-10-30,10.3,8.4,14.1,0.1,634.0,6.34,84.0,3.6,8.0,10.5,995.3
2011-10-31,11.0,8.3,16.4,0.0,716.0,7.16,87.0,3.0,7.2,11.4,994.0
2011-11-01,9.4,6.5,13.6,0.0,801.0,8.01,81.0,5.2,11.4,9.4,990.7
2011-11-02,7.5,5.7,11.6,0.0,770.0,7.7,86.0,6.1,12.3,8.9,989.5
2011-11-03,7.3,5.3,10.6,0.0,783.0,7.83,80.0,8.0,15.7,8.2,983.9
2011-11-04,7.9,6.1,10.3,0.0,538.0,5.38,80.0,7.8,17.9,8.5,981.7
2011-11-05,9.4,5.9,12.4,0.0,704.0,7.04,81.0,7.2,13.6,9.6,982.7
2011-11-06,12.8,10.5,15.7,0.0,657.0,6.57,64.0,6.5,14.1,9.5,987.2
2011-11-07,11.3,8.0,14.8,0.0,653.0,6.53,60.0,5.7,13.0,7.9,992.0
2011-11-08,8.8,7.3,11.5,0.0,649.0,6.49,79.0,6.3,14.5,8.9,993.3
2011-11-09,8.0,4.1,11.7,0.0,665.0,6.65,85.0,3.1,9.2,9.1,994.9
2011-11-10,3.8,-0.2,8.8,0.0,153.0,1.53,92.0,4.6,9.5,7.5,998.1
2011-11-11,1.0,-0.9,3.5,0.0,435.0,4.3500000000000005,83.0,4.9,11.5,5.4,1002.3
2011-11-12,3.4,0.8,7.3,0.0,673.0,6.73,73.0,5.7,14.4,5.6,1005.9
2011-11-13,3.8,-1.3,12.6,0.0,661.0,6.61,75.0,2.4,5.9,5.9,1006.0
2011-11-14,2.6,-1.5,10.6,0.0,567.0,5.67,80.0,2.9,6.4,5.8,999.7
2011-11-15,-1.8,-3.7,-0.2,0.0,147.0,1.47,98.0,2.2,5.8,5.3,997.5
2011-11-16,-0.1,-1.4,3.4,0.0,386.0,3.86,90.0,3.4,7.7,5.4,997.2
2011-11-17,-0.6,-3.6,2.8,0.0,515.0,5.15,87.0,2.3,6.3,5.1,995.6
2011-11-18,3.9,0.4,7.5,0.0,241.0,2.41,94.0,2.3,6.6,7.6,996.5
2011-11-19,5.5,3.2,8.8,0.0,254.0,2.54,88.0,2.6,5.5,8.0,995.4
2011-11-20,5.1,2.0,8.8,0.0,419.0,4.19,79.0,3.5,7.5,6.9,995.3
2011-11-21,4.2,1.8,7.8,0.0,367.0,3.67,83.0,3.6,7.0,6.8,992.1
2011-11-22,3.4,0.7,8.6,0.0,529.0,5.29,85.0,3.7,8.0,6.6,993.0
2011-11-23,1.1,-1.1,5.7,0.0,524.0,5.24,90.0,4.1,6.9,5.9,999.1
2011-11-24,0.8,-1.3,5.6,0.0,278.0,2.7800000000000002,94.0,4.3,7.1,6.0,1003.7
2011-11-25,2.6,-0.6,8.7,0.0,530.0,5.3,84.0,4.6,10.3,6.1,998.0
2011-11-26,5.6,4.1,7.8,0.0,325.0,3.25,77.0,6.4,13.8,7.0,998.3
2011-11-27,7.7,4.5,10.5,0.0,508.0,5.08,68.0,7.3,17.5,7.1,990.4
2011-11-28,5.0,0.0,8.1,0.0,470.0,4.7,78.0,4.3,12.9,6.8,999.0
2011-11-29,3.3,-1.1,7.6,0.0,520.0,5.2,77.0,6.1,13.7,5.9,993.4
2011-11-30,2.8,-0.7,7.6,0.3,246.0,2.46,90.0,3.9,9.3,6.7,997.1
2011-12-01,4.6,-1.1,9.0,0.0,224.0,2.24,85.0,6.4,13.4,7.2,992.0
2011-12-02,7.1,3.0,13.0,1.8,189.0,1.8900000000000001,79.0,5.6,12.6,7.9,983.8
2011-12-03,5.3,1.3,8.4,0.2,351.0,3.5100000000000002,77.0,6.4,16.8,6.8,981.2
2011-12-04,7.5,5.9,9.4,14.1,81.0,0.81,80.0,5.5,12.1,8.3,972.5
2011-12-05,3.9,2.0,6.8,0.8,256.0,2.56,80.0,6.4,16.7,6.5,971.5
2011-12-06,2.8,1.4,5.1,0.9,303.0,3.0300000000000002,74.0,6.5,13.4,5.5,977.5
2011-12-07,3.0,0.6,5.9,3.3,96.0,0.96,83.0,6.5,22.6,6.3,974.8
2011-12-08,4.2,2.6,6.1,3.3,237.0,2.37,79.0,8.0,22.2,6.5,985.7
2011-12-09,5.4,1.5,10.0,0.9,204.0,2.04,76.0,6.7,15.7,6.9,979.9
2011-12-10,2.8,0.9,4.8,0.0,264.0,2.64,73.0,5.7,12.1,5.5,984.5
2011-12-11,0.8,-1.4,4.3,0.0,396.0,3.96,74.0,3.6,8.0,4.7,989.2
2011-12-12,4.2,-0.6,7.8,0.0,247.0,2.47,79.0,6.9,15.5,6.6,981.9
2011-12-13,5.0,1.3,9.4,0.2,68.0,0.68,72.0,6.3,14.9,6.3,979.1
2011-12-14,7.3,4.8,11.3,0.6,254.0,2.54,72.0,6.9,23.3,7.3,976.7
2011-12-15,4.3,2.6,6.5,0.0,,,70.0,5.4,12.0,5.9,979.5
2011-12-16,3.9,2.0,9.2,5.3,46.0,0.46,80.0,8.8,25.3,6.5,957.7
2011-12-17,2.9,2.0,4.1,0.1,146.0,1.46,84.0,8.3,19.3,6.3,966.0
2011-12-18,1.9,0.7,3.1,0.0,120.0,1.2,81.0,6.4,13.6,5.7,978.0
2011-12-19,1.0,-0.1,1.9,0.1,204.0,2.04,77.0,4.9,12.3,5.1,987.8
2011-12-20,0.0,-3.2,1.8,3.3,323.0,3.23,74.0,3.9,8.5,4.5,983.2
2011-12-21,2.3,1.3,3.7,3.4,102.0,1.02,93.0,5.6,13.6,6.7,984.1
2011-12-22,3.0,1.5,4.3,0.4,178.0,1.78,92.0,2.8,5.7,6.9,992.5
2011-12-23,6.6,4.0,7.8,0.8,76.0,0.76,94.0,3.9,8.4,9.2,991.4
2011-12-24,4.9,0.2,7.4,5.2,80.0,0.8,85.0,6.1,14.9,7.4,988.4
2011-12-25,4.1,1.6,6.5,0.4,138.0,1.3800000000000001,84.0,5.4,11.3,6.9,1001.5
2011-12-26,7.7,6.4,8.6,0.0,92.0,0.92,82.0,5.5,11.8,8.6,1005.3
2011-12-27,7.3,6.2,8.1,0.0,57.0,0.5700000000000001,87.0,3.8,8.2,8.9,1006.5
2011-12-28,5.2,1.7,7.4,0.0,415.0,4.15,82.0,3.5,12.1,7.2,997.6
2011-12-29,4.5,2.7,6.2,1.2,259.0,2.59,72.0,6.7,15.2,6.0,988.2
2011-12-30,2.4,0.4,5.1,4.9,92.0,0.92,87.0,6.6,17.2,6.3,978.1
2011-12-31,2.4,0.9,3.9,0.1,265.0,2.65,82.0,4.3,13.6,6.0,985.3
2012-01-01,6.9,2.1,11.0,0.5,97.0,0.97,92.0,4.5,9.6,9.2,984.5
2012-01-02,9.4,5.4,12.2,3.3,71.0,0.71,84.0,5.6,14.8,9.8,981.5
2012-01-03,6.4,2.8,10.6,0.4,367.0,3.67,68.0,6.7,16.7,6.5,986.5
2012-01-04,5.9,4.1,10.1,0.3,171.0,1.71,68.0,7.6,18.2,6.3,981.5
2012-01-05,4.4,2.3,6.8,6.6,91.0,0.91,80.0,11.0,25.5,6.7,961.1
2012-01-06,2.0,0.9,3.0,0.1,91.0,0.91,83.0,7.6,22.8,5.8,977.9
2012-01-07,3.4,2.1,5.1,4.0,85.0,0.85,86.0,6.9,15.0,6.8,983.8
2012-01-08,3.6,2.9,4.1,3.9,97.0,0.97,91.0,6.0,11.6,7.2,986.1
2012-01-09,3.1,1.6,5.6,6.0,116.0,1.16,94.0,4.1,11.1,7.2,994.5
2012-01-10,4.5,3.7,5.8,0.0,213.0,2.13,85.0,6.0,13.7,7.1,999.7
2012-01-11,6.0,4.6,7.9,1.0,197.0,1.97,82.0,5.3,11.6,7.7,1001.3
2012-01-12,6.7,3.4,9.1,2.6,243.0,2.43,79.0,7.9,18.3,7.8,991.3
2012-01-13,2.0,0.6,3.6,0.8,143.0,1.43,85.0,8.0,17.0,6.0,987.7
2012-01-14,1.0,-0.9,2.2,0.0,252.0,2.52,80.0,6.7,14.1,5.3,991.6
2012-01-15,-1.5,-3.3,-0.6,0.0,241.0,2.41,87.0,3.6,8.6,4.7,995.5
2012-01-16,-1.5,-4.3,0.1,2.7,153.0,1.53,96.0,3.3,9.0,5.2,997.3
2012-01-17,0.4,-0.1,0.8,0.5,75.0,0.75,97.0,4.6,8.7,6.1,998.1
2012-01-18,1.8,-3.4,5.5,4.1,535.0,5.3500000000000005,63.0,4.6,13.0,4.3,997.9
2012-01-19,3.6,0.7,5.3,7.6,75.0,0.75,90.0,6.3,14.3,7.1,985.6
2012-01-20,1.7,0.1,2.9,3.1,152.0,1.52,89.0,6.1,16.2,6.1,981.0
2012-01-21,2.5,0.6,5.5,3.0,107.0,1.07,86.0,6.1,18.0,6.3,978.0
2012-01-22,4.1,2.2,6.2,12.8,192.0,1.92,80.0,8.9,18.7,6.5,973.0
2012-01-23,2.1,0.1,5.0,4.0,239.0,2.39,90.0,4.9,12.1,6.4,982.5
2012-01-24,1.0,-0.9,2.1,0.7,132.0,1.32,96.0,2.8,6.9,6.3,989.1
2012-01-25,-1.0,-3.4,1.2,0.0,344.0,3.44,91.0,2.1,5.0,5.2,995.7
2012-01-26,-3.2,-6.2,0.4,0.0,641.0,6.41,79.0,3.6,8.0,3.8,996.4
2012-01-27,-2.7,-5.2,0.7,0.0,378.0,3.7800000000000002,76.0,3.4,7.9,3.8,997.1
2012-01-28,-2.4,-3.7,-0.2,0.0,284.0,2.84,79.0,3.1,5.9,4.0,1000.3
2012-01-29,-5.0,-7.4,-3.0,0.0,462.0,4.62,83.0,4.7,11.1,3.5,1001.8
2012-01-30,-6.1,-8.7,-1.8,0.0,630.0,6.3,69.0,5.9,11.7,2.6,1001.9
2012-01-31,-8.6,-10.8,-5.7,0.0,674.0,6.74,73.0,6.0,12.2,2.3,1001.3
2012-02-01,-10.7,-13.7,-7.5,0.0,691.0,6.91,70.0,4.9,11.2,1.9,1003.5
2012-02-02,-13.1,-16.1,-9.1,0.0,729.0,7.29,72.0,3.3,7.7,1.6,1005.0
2012-02-03,-12.2,-16.8,-8.0,0.0,618.0,6.18,80.0,1.8,4.7,1.9,1005.7
2012-02-04,-10.8,-13.2,-8.4,0.0,493.0,4.93,84.0,1.6,4.9,2.2,1008.2
2012-02-05,-13.1,-16.1,-9.2,0.0,511.0,5.11,85.0,2.3,6.8,1.9,1006.9
2012-02-06,-15.8,-20.3,-11.7,0.0,737.0,7.37,75.0,2.0,6.4,1.3,1006.8
2012-02-07,-13.0,-16.7,-10.0,0.1,322.0,3.22,81.0,3.0,8.2,1.8,1007.9
2012-02-08,-8.9,-10.9,-5.4,0.0,637.0,6.37,78.0,2.6,7.8,2.4,1009.2
2012-02-09,-8.3,-12.7,-4.6,1.5,324.0,3.24,87.0,3.8,12.0,2.9,1003.3
2012-02-10,-13.5,-16.7,-10.9,0.0,796.0,7.96,84.0,1.6,4.2,1.8,1010.1
2012-02-11,-14.0,-17.9,-9.5,0.0,817.0,8.17,83.0,1.3,4.9,1.7,1006.2
2012-02-12,-13.1,-19.0,-7.8,0.1,906.0,9.06,76.0,2.3,5.1,1.7,1001.1
2012-02-13,-4.3,-8.1,-2.8,0.1,192.0,1.92,90.0,2.8,7.2,4.1,991.5
2012-02-14,-3.9,-9.7,1.0,1.5,594.0,5.94,88.0,3.7,13.4,4.1,984.4
2012-02-15,1.0,-0.6,2.5,0.0,360.0,3.6,79.0,9.4,18.9,5.1,971.4
2012-02-16,-0.4,-1.8,1.3,4.9,641.0,6.41,76.0,4.8,10.9,4.5,990.1
2012-02-17,2.6,0.9,3.9,1.1,167.0,1.67,94.0,5.9,12.6,7.0,989.2
2012-02-18,4.6,1.8,8.0,2.0,603.0,6.03,80.0,4.3,11.0,6.8,987.9
2012-02-19,3.3,0.5,5.1,0.7,308.0,3.08,81.0,5.4,12.8,6.3,985.8
2012-02-20,0.0,-3.1,2.2,0.0,584.0,5.84,78.0,4.0,8.7,4.8,1002.8
2012-02-21,0.5,-3.2,3.2,1.9,434.0,4.34,79.0,5.2,13.3,5.1,1001.1
2012-02-22,4.9,2.4,8.8,0.2,837.0,8.370000000000001,80.0,4.4,10.3,6.8,999.1
2012-02-23,6.3,4.6,8.2,1.0,161.0,1.61,75.0,7.2,15.5,7.1,990.3
2012-02-24,8.6,6.5,10.9,1.0,259.0,2.59,85.0,8.2,18.2,9.4,991.1
2012-02-25,5.2,3.3,7.0,0.7,695.0,6.95,74.0,7.7,16.0,6.5,990.8
2012-02-26,2.4,-1.8,5.2,2.3,538.0,5.38,75.0,5.1,14.5,5.5,991.6
2012-02-27,1.0,-4.2,5.2,1.4,815.0,8.15,74.0,3.0,9.3,4.9,995.6
2012-02-28,5.8,3.3,8.4,3.8,120.0,1.2,93.0,6.5,13.2,8.6,990.4
2012-02-29,8.6,8.0,9.1,1.1,193.0,1.93,97.0,4.7,12.5,10.9,993.9
2012-03-01,8.6,6.6,9.6,0.0,169.0,1.69,95.0,2.9,6.5,10.6,996.5
2012-03-02,6.6,2.3,9.1,0.0,476.0,4.76,86.0,3.1,6.6,8.3,998.8
2012-03-03,4.1,-0.6,9.3,0.0,1205.0,12.05,64.0,4.0,10.2,4.9,998.7
2012-03-04,4.5,0.9,8.6,0.0,613.0,6.13,53.0,3.2,8.7,4.5,994.5
2012-03-05,4.0,-0.1,9.8,0.0,1349.0,13.49,47.0,4.5,10.7,3.6,992.5
2012-03-06,0.7,-2.8,4.6,0.0,1403.0,14.030000000000001,60.0,3.5,9.0,3.7,998.8
2012-03-07,2.2,-2.9,8.2,1.1,1232.0,12.32,52.0,4.3,8.8,3.7,994.6
2012-03-08,2.7,0.4,5.4,4.4,212.0,2.12,85.0,4.4,13.0,6.3,992.8
2012-03-09,3.8,-0.1,8.0,0.0,1317.0,13.17,73.0,3.1,8.1,5.8,1007.1
2012-03-10,6.9,4.5,9.2,0.3,497.0,4.97,70.0,5.2,10.7,7.1,1003.2
2012-03-11,6.4,5.4,7.7,1.6,482.0,4.82,84.0,6.1,13.6,8.0,998.9
2012-03-12,6.3,5.7,7.0,0.8,205.0,2.05,94.0,5.6,10.7,9.0,997.9
2012-03-13,5.6,4.6,6.2,0.6,274.0,2.74,93.0,4.6,9.7,8.4,1001.2
2012-03-14,5.3,4.7,5.8,0.0,194.0,1.94,83.0,4.5,9.6,7.4,1001.6
2012-03-15,6.3,3.1,11.1,0.0,901.0,9.01,73.0,2.1,6.6,6.8,1001.0
